"Num_Acc";"id_usager";"id_vehicule";"num_veh";"place";"catu";"grav";"sexe";"an_nais";"trajet";"secu1";"secu2";"secu3";"locp";"actp";"etatp"
"202400014280";"203954894";"155756620";"A01";"1";"1";"1";" -1";"";" -1";" -1";" -1";" -1";"0";"0";" -1"
"202400014280";"203954897";"155756620";"A01";"10";"3";"4";"2";"2001";"5";"8";"8";" -1";"4";"3";"1"
"202400014281";"203954893";"155756618";"A01";"2";"2";"1";"1";"1998";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014281";"203954895";"155756618";"A01";"1";"1";"4";"1";"1968";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400014281";"203954899";"155756622";"B01";"2";"2";"4";"1";"2004";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014281";"203954901";"155756622";"B01";"1";"1";"1";"1";"2002";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014282";"203954885";"155756612";"A01";"1";"1";"1";"1";"1971";"0";"2";"8";" -1";" -1";" -1";" -1"
"202400014282";"203954889";"155756615";"D01";"1";"1";"1";"2";"1979";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400014282";"203954891";"155756617";"B01";"1";"1";"4";"1";"2001";"0";"2";"8";" -1";" -1";" -1";" -1"
"202400014282";"203954892";"155756619";"C01";"1";"1";"1";"2";"1971";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400014283";"203954884";"155756611";"Z01";"10";"3";"4";"2";"1942";"5";"8";"8";" -1";"1";"3";"1"
"202400014283";"203954886";"155756611";"Z01";"1";"1";"1";" -1";"";" -1";" -1";" -1";" -1";" -1";" -1";" -1"
"202400014284";"203954880";"155756607";"A01";"1";"1";"1";"2";"1941";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014284";"203954883";"155756610";"B01";"1";"1";"4";"1";"1992";"0";"2";"0";" -1";" -1";" -1";" -1"
"202400014284";"203954887";"155756614";"C01";"1";"1";"4";"2";"1991";"0";"2";"0";" -1";" -1";" -1";" -1"
"202400014285";"203954875";"155756602";"A01";"1";"1";"1";" -1";"";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400014285";"203954878";"155756604";"B01";"1";"1";"4";"1";"1967";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400014286";"203954874";"155756601";"A01";"1";"1";"1";"1";"1995";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014286";"203954879";"155756606";"B01";"1";"1";"4";"2";"1987";"4";"1";"0";" -1";" -1";" -1";" -1"
"202400014287";"203954872";"155756599";"A01";"1";"1";"4";"1";"1987";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014287";"203954873";"155756600";"D01";"1";"1";"1";"1";"1982";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014287";"203954876";"155756603";"E01";"1";"1";"1";"1";"1970";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014287";"203954877";"155756605";"F01";"1";"1";"1";"1";"1991";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014287";"203954881";"155756608";"G01";"1";"1";"1";"2";"1965";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014287";"203954882";"155756609";"H01";"1";"1";"1";"2";"1976";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014287";"203954888";"155756613";"B01";"1";"1";"1";"1";"2001";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014287";"203954890";"155756616";"C01";"1";"1";"1";"1";"1981";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400014288";"203954868";"155756595";"A01";"1";"1";"4";"1";"1981";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400014288";"203954870";"155756597";"B01";"1";"1";"4";"2";"1983";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400014289";"203954863";"155756592";"A01";"10";"3";"3";"2";"1944";"0";"0";" -1";" -1";"1";"3";"1"
"202400014289";"203954865";"155756592";"A01";"2";"2";"1";"2";"1957";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400014289";"203954867";"155756592";"A01";"1";"1";"1";"1";"1951";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400014290";"203954866";"155756593";"A01";"1";"1";"4";"1";"2002";"1";"2";"0";" -1";"0";"0";" -1"
"202400014290";"203954871";"155756598";"B01";"1";"1";"1";"2";"1915";"3";"8";" -1";" -1";"0";"0";" -1"
"202400014291";"203954864";"155756594";"A01";"1";"1";"4";"1";"1973";"0";"2";"0";" -1";" -1";" -1";" -1"
"202400014291";"203954869";"155756596";"B01";"1";"1";"1";"2";"1997";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014292";"203954861";"155756591";"A01";"1";"1";"1";"1";"1966";"4";"1";"0";" -1";" -1";" -1";" -1"
"202400014292";"203954862";"155756591";"A01";"10";"3";"3";"1";"1958";"9";"0";" -1";" -1";"8";"4";"1"
"202400014293";"203954857";"155756588";"B01";"1";"1";"4";"2";"1972";"9";"8";"0";" -1";" -1";" -1";" -1"
"202400014293";"203954860";"155756590";"A01";"1";"1";"1";"1";"1949";"3";"8";"0";" -1";" -1";" -1";" -1"
"202400014294";"203954854";"155756586";"A01";"1";"1";"1";"1";"1988";"4";"1";" -1";" -1";" -1";" -1";" -1"
"202400014294";"203954859";"155756589";"B01";"1";"1";"4";"2";"1935";"3";"8";"0";" -1";" -1";" -1";" -1"
"202400014295";"203954853";"155756585";"A01";"1";"1";"1";"1";"1976";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400014295";"203954856";"155756587";"B01";"2";"2";"4";"2";"1935";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400014295";"203954858";"155756587";"B01";"1";"1";"1";"2";"1967";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400014296";"203954851";"155756582";"A01";"1";"1";"1";"1";"1995";"0";"1";"0";" -1";"0";"0";" -1"
"202400014296";"203954852";"155756584";"B01";"10";"3";"1";"2";"1978";"0";"0";" -1";" -1";"5";"1";"1"
"202400014296";"203954855";"155756584";"B01";"1";"1";"4";"2";"1982";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400014297";"203954848";"155756581";"A01";"3";"2";"1";"2";"2022";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014297";"203954849";"155756581";"A01";"1";"1";"4";"2";"1992";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400014298";"203954844";"155756579";"A01";"1";"1";"1";"1";"2002";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400014298";"203954845";"155756579";"A01";"4";"2";"4";"1";"2003";"4";"1";" -1";" -1";" -1";" -1";" -1"
"202400014298";"203954846";"155756579";"A01";"2";"2";"1";"1";"2005";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400014298";"203954850";"155756583";"B01";"1";"1";"1";" -1";"";" -1";" -1";" -1";" -1";" -1";" -1";" -1"
"202400014299";"203954842";"155756578";"A01";"1";"1";"1";"1";"1986";"4";"1";" -1";" -1";" -1";" -1";" -1"
"202400014299";"203954847";"155756580";"B01";"1";"1";"4";"1";"1970";"5";"0";" -1";" -1";" -1";" -1";" -1"
"202400014300";"203954836";"155756573";"A01";"1";"1";"1";"1";"1974";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400014300";"203954838";"155756576";"B01";"1";"1";"4";"1";"1963";"0";"0";" -1";" -1";" -1";" -1";" -1"
"202400014301";"203954832";"155756571";"B01";"1";"1";"4";"1";"1984";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014301";"203954837";"155756574";"A01";"1";"1";"1";" -1";"";" -1";" -1";" -1";" -1";" -1";" -1";" -1"
"202400014302";"203954830";"155756569";"C01";"1";"1";"1";"2";"1946";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014302";"203954835";"155756572";"A01";"1";"1";"3";"1";"2007";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400014302";"203954839";"155756575";"B01";"1";"1";"4";"2";"1969";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014303";"203954831";"155756570";"B01";"2";"2";"4";"2";"2003";"5";"1";"0";"0";" -1";" -1";" -1"
"202400014303";"203954833";"155756570";"B01";"5";"2";"4";"2";"2003";"5";"1";"0";"0";" -1";" -1";" -1"
"202400014303";"203954834";"155756570";"B01";"1";"1";"4";"1";"2001";"5";"1";"0";"0";" -1";" -1";" -1"
"202400014303";"203954840";"155756577";"A01";"2";"2";"1";"2";"1998";"4";"1";"0";" -1";" -1";" -1";" -1"
"202400014303";"203954841";"155756577";"A01";"4";"2";"1";"2";"1995";"4";"1";"0";"0";" -1";" -1";" -1"
"202400014303";"203954843";"155756577";"A01";"1";"1";"1";"2";"1993";"4";"1";"0";"0";" -1";" -1";" -1"
"202400014304";"203954828";"155756568";"A01";"2";"2";"4";"1";"1991";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400014304";"203954829";"155756568";"A01";"1";"1";"1";"1";"1988";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400014305";"203954826";"155756566";"A01";"1";"1";"4";"1";"2002";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400014306";"203954823";"155756565";"A01";"2";"2";"4";"1";"2003";"5";"1";"0";"0";" -1";" -1";" -1"
"202400014306";"203954825";"155756565";"A01";"1";"1";"4";"1";"2000";"5";"1";"0";"0";" -1";" -1";" -1"
"202400014307";"203954821";"155756564";"A01";"2";"2";"1";"1";"2004";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014307";"203954824";"155756564";"A01";"1";"1";"1";"1";"1995";"4";"1";" -1";" -1";" -1";" -1";" -1"
"202400014307";"203954827";"155756567";"B01";"1";"1";"3";"1";"2002";"1";"8";"0";" -1";" -1";" -1";" -1"
"202400014308";"203954819";"155756562";"Z01";"1";"1";"1";"1";"2001";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014308";"203954820";"155756563";"B01";"2";"2";"3";"2";"1998";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014308";"203954822";"155756563";"B01";"1";"1";"1";"1";"1996";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014309";"203954813";"155756557";"A01";"1";"1";"4";"1";"2004";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400014310";"203954816";"155756560";"A01";"1";"1";"4";"1";"1995";"0";"2";"0";" -1";" -1";" -1";" -1"
"202400014310";"203954818";"155756561";"B01";"1";"1";"1";"1";"1986";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014311";"203954814";"155756558";"A01";"10";"3";"4";"2";"2013";"2";"0";"0";"0";"4";"3";"1"
"202400014311";"203954817";"155756558";"A01";"1";"1";"1";"1";"1964";"0";"1";"0";"0";" -1";" -1";" -1"
"202400014312";"203954810";"155756555";"B01";"2";"2";"4";"1";"2008";"5";"2";"0";" -1";" -1";" -1";" -1"
"202400014312";"203954812";"155756555";"B01";"1";"1";"4";"1";"1979";"5";"2";"0";" -1";" -1";" -1";" -1"
"202400014312";"203954815";"155756559";"A01";"1";"1";"1";"2";"1977";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400014313";"203954808";"155756553";"A01";"1";"1";"1";" -1";"";" -1";" -1";" -1";" -1";" -1";" -1";" -1"
"202400014313";"203954809";"155756553";"A01";"2";"2";"4";"2";"2003";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400014314";"203954805";"155756551";"B01";"1";"1";"4";"1";"1982";"5";"2";"4";"0";" -1";" -1";" -1"
"202400014314";"203954806";"155756552";"A01";"1";"1";"1";"2";"1981";"0";"1";"0";"0";" -1";" -1";" -1"
"202400014315";"203954804";"155756549";"A01";"1";"1";"4";"1";"1980";"0";"2";"0";" -1";" -1";" -1";" -1"
"202400014316";"203954800";"155756547";"B01";"2";"2";"4";"2";"1985";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014316";"203954801";"155756547";"B01";"1";"1";"1";"2";"1987";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014316";"203954803";"155756550";"A01";"1";"1";"1";"2";"1975";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014317";"203954796";"155756543";"A01";"10";"3";"4";"1";"1980";"1";"0";" -1";" -1";"3";"3";"1"
"202400014317";"203954798";"155756543";"A01";"1";"1";"1";"1";"1946";"3";"1";"0";" -1";" -1";" -1";" -1"
"202400014318";"203954797";"155756545";"A01";"1";"1";"1";"1";"1974";"0";"8";"8";" -1";" -1";" -1";" -1"
"202400014318";"203954799";"155756546";"B01";"1";"1";"4";"2";"2004";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400014318";"203954802";"155756548";"C01";"1";"1";"1";"2";"1967";"0";"8";"8";" -1";" -1";" -1";" -1"
"202400014319";"203954792";"155756542";"A01";"1";"1";"1";"1";"1981";"1";"1";"0";"0";" -1";" -1";" -1"
"202400014319";"203954795";"155756544";"B01";"1";"1";"4";"1";"1997";"1";"2";"6";"0";" -1";" -1";" -1"
"202400014320";"203954788";"155756540";"A01";"1";"1";"4";"1";"1999";"1";"1";"8";" -1";" -1";" -1";" -1"
"202400014321";"203954784";"155756537";"B01";"1";"1";"4";"2";"1978";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014321";"203954789";"155756541";"A01";"2";"2";"1";"2";"1992";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014321";"203954790";"155756541";"A01";"4";"2";"1";"1";"2020";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014321";"203954791";"155756541";"A01";"5";"2";"1";"2";"2022";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014321";"203954793";"155756541";"A01";"3";"2";"4";"1";"2019";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014321";"203954794";"155756541";"A01";"1";"1";"1";"1";"1993";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014322";"203954782";"155756535";"B01";"1";"1";"1";" -1";"";" -1";"8";"8";"8";" -1";" -1";" -1"
"202400014322";"203954786";"155756538";"A01";"1";"1";"4";"1";"1986";"4";"1";"0";"0";" -1";" -1";" -1"
"202400014323";"203954783";"155756536";"A01";"1";"1";"1";"1";"1990";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400014323";"203954785";"155756536";"A01";"2";"2";"4";"1";"1957";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014323";"203954787";"155756539";"B01";"1";"1";"4";"1";"1989";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014324";"203954780";"155756534";"A01";"10";"3";"3";"1";"1947";"5";"0";" -1";" -1";"1";"2";"1"
"202400014324";"203954781";"155756534";"A01";"1";"1";"1";"2";"1947";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400014325";"203954778";"155756532";"B01";"1";"1";"3";"1";"1962";"9";"2";"6";" -1";" -1";" -1";" -1"
"202400014326";"203954777";"155756531";"B01";"1";"1";"4";"2";"1980";"0";"1";"0";" -1";"0";"0";" -1"
"202400014326";"203954779";"155756533";"A01";"1";"1";"4";"2";"1973";"3";"1";"0";" -1";"0";"0";" -1"
"202400014327";"203954775";"155756530";"A01";"10";"3";"4";"1";"1993";"1";"0";"0";"0";"2";"9";"1"
"202400014327";"203954776";"155756530";"A01";"1";"1";"1";"1";"1964";"4";"1";"0";"0";" -1";" -1";" -1"
"202400014328";"203954770";"155756528";"A01";"2";"2";"4";"2";"1952";"5";"2";"0";" -1";" -1";" -1";" -1"
"202400014328";"203954773";"155756528";"A01";"1";"1";"4";"1";"1955";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400014329";"203954765";"155756525";"A01";"4";"2";"1";"1";"2023";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014329";"203954768";"155756525";"A01";"3";"2";"1";"1";"2021";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014329";"203954769";"155756525";"A01";"2";"2";"1";"2";"1987";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014329";"203954772";"155756525";"A01";"1";"1";"1";"1";"2001";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014329";"203954774";"155756529";"B01";"1";"1";"4";"2";"1994";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400014330";"203954764";"155756523";"B01";"1";"1";"4";"1";"1981";"4";"1";"0";"0";" -1";" -1";" -1"
"202400014330";"203954767";"155756526";"A01";"1";"1";"4";"2";"1986";"9";"1";"0";"0";" -1";" -1";" -1"
"202400014331";"203954766";"155756524";"B01";"1";"1";"4";"1";"1984";"0";"2";"0";" -1";"0";"0";" -1"
"202400014331";"203954771";"155756527";"A01";"1";"1";"1";"2";"1993";"1";"1";"0";" -1";"0";"0";" -1"
"202400014332";"203954760";"155756520";"B01";"2";"2";"4";"2";"2009";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400014332";"203954762";"155756520";"B01";"1";"1";"4";"1";"1968";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400014332";"203954763";"155756522";"A01";"1";"1";"1";"1";"1954";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014333";"203954757";"155756519";"B01";"1";"1";"4";"1";"2002";"1";"2";" -1";" -1";" -1";" -1";" -1"
"202400014333";"203954761";"155756521";"A01";"1";"1";"1";"1";"1996";"1";"1";"8";" -1";" -1";" -1";" -1"
"202400014334";"203954755";"155756517";"A01";"10";"3";"4";"1";"2012";"2";"0";"0";"0";"3";"3";"1"
"202400014334";"203954756";"155756517";"A01";"2";"2";"1";"1";"1987";"0";"1";"0";"0";" -1";" -1";" -1"
"202400014334";"203954759";"155756517";"A01";"1";"1";"1";"1";"1977";"5";"1";"0";"0";" -1";" -1";" -1"
"202400014335";"203954751";"155756513";"B01";"1";"1";"4";"1";"2008";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400014335";"203954754";"155756516";"A01";"1";"1";"1";"2";"1987";"3";"1";"0";" -1";" -1";" -1";" -1"
"202400014336";"203954750";"155756512";"B01";"1";"1";"1";"1";"1992";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400014336";"203954758";"155756518";"A01";"1";"1";"3";"1";"1971";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400014337";"203954748";"155756511";"A01";"1";"1";"1";"1";"1987";"1";"2";"6";"0";"1";"3";"1"
"202400014337";"203954749";"155756511";"A01";"10";"3";"4";"1";"2007";" -1";"0";"0";"0";"1";"3";"1"
"202400014338";"203954743";"155756506";"A01";"1";"1";"4";"1";"1996";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400014338";"203954746";"155756509";"B01";"1";"1";"4";"2";"1986";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400014339";"203954744";"155756507";"A01";"1";"1";"1";"1";"1997";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400014339";"203954747";"155756510";"B01";"1";"1";"4";"1";"1999";"0";"2";"6";" -1";"0";"0";" -1"
"202400014340";"203954738";"155756504";"B01";"10";"3";"4";"2";"2005";"0";"0";" -1";" -1";"5";"1";"3"
"202400014340";"203954739";"155756504";"B01";"1";"1";"3";"1";"1998";"0";"2";"0";" -1";" -1";" -1";" -1"
"202400014340";"203954741";"155756504";"B01";"10";"3";"4";"2";"2019";"0";"0";" -1";" -1";"5";"1";"3"
"202400014340";"203954742";"155756504";"B01";"3";"2";"3";"1";"2002";"0";"2";"0";" -1";" -1";" -1";" -1"
"202400014340";"203954745";"155756508";"A01";"1";"1";"3";"1";"1987";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400014341";"203954737";"155756503";"A01";"1";"1";"4";"2";"2003";"0";"8";"0";"0";" -1";" -1";" -1"
"202400014341";"203954740";"155756505";"B01";"1";"1";"4";"2";"1972";"9";"1";"0";"0";" -1";" -1";" -1"
"202400014342";"203954734";"155756501";"B01";"1";"1";"1";"1";"1994";"4";"1";"4";" -1";" -1";" -1";" -1"
"202400014342";"203954736";"155756502";"A01";"1";"1";"4";"1";"1989";"5";"1";"4";" -1";" -1";" -1";" -1"
"202400014343";"203954733";"155756500";"A01";"1";"1";"1";"1";"2002";"5";"8";" -1";" -1";" -1";" -1";" -1"
"202400014343";"203954735";"155756500";"A01";"10";"3";"4";"1";"1951";"5";"0";" -1";" -1";"9";"B";"1"
"202400014344";"203954729";"155756497";"A01";"1";"1";"1";"2";"1945";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014344";"203954732";"155756499";"B01";"1";"1";"3";"1";"1955";"5";"2";" -1";" -1";"0";"0";" -1"
"202400014345";"203954730";"155756498";"A01";"10";"3";"4";"2";"1971";"0";"0";"0";"0";"4";"3";"1"
"202400014345";"203954731";"155756498";"A01";"1";"1";"1";"1";"1989";"1";"2";"6";"0";" -1";" -1";" -1"
"202400014346";"203954727";"155756495";"A01";"1";"1";"3";"2";"1990";"9";"2";"6";" -1";" -1";" -1";" -1"
"202400014346";"203954728";"155756496";"B01";"1";"1";"1";"2";"1987";"1";"1";"4";" -1";" -1";" -1";" -1"
"202400014347";"203954724";"155756493";"B01";"1";"1";"3";"2";"1962";"1";"1";" -1";" -1";"0";"0";" -1"
"202400014347";"203954726";"155756494";"A01";"1";"1";"3";"2";"1998";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014348";"203954722";"155756492";"A01";"1";"1";"1";" -1";"";" -1";"8";"0";"0";" -1";" -1";" -1"
"202400014348";"203954723";"155756492";"A01";"10";"3";"4";"2";"2007";"1";"0";"0";"0";"5";"8";"1"
"202400014349";"203954716";"155756488";"B01";"1";"1";"4";"2";"1983";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400014349";"203954718";"155756490";"A01";"1";"1";"1";"1";"1995";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400014350";"203954715";"155756487";"B01";"1";"1";"4";"1";"1968";"1";"2";"6";"0";" -1";" -1";" -1"
"202400014350";"203954717";"155756489";"A01";"1";"1";"1";"1";"1988";"0";"1";"0";"0";" -1";" -1";" -1"
"202400014351";"203954714";"155756485";"B01";"1";"1";"4";"2";"1973";"1";"2";"0";" -1";" -1";" -1";" -1"
"202400014351";"203954720";"155756491";"A01";"1";"1";"1";"2";"1937";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014352";"203954719";"155756486";"A01";"10";"3";"3";"2";"1961";"5";"0";" -1";" -1";"1";"9";"2"
"202400014352";"203954721";"155756486";"A01";"10";"3";"4";"2";"1962";"5";"0";" -1";" -1";"1";"9";"2"
"202400014352";"203954725";"155756486";"A01";"1";"1";"1";"1";"1999";"0";"1";"0";" -1";"0";"0";" -1"
"202400014353";"203954710";"155756481";"B01";"1";"1";"4";"1";"1999";"1";"2";"0";"0";" -1";" -1";" -1"
"202400014353";"203954712";"155756483";"A01";"1";"1";"1";"1";"1992";"1";"2";"0";"0";" -1";" -1";" -1"
"202400014354";"203954708";"155756479";"B01";"1";"1";"4";"1";"2006";"0";"0";" -1";" -1";" -1";" -1";" -1"
"202400014354";"203954711";"155756482";"A01";"1";"1";"1";"1";"1988";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014355";"203954709";"155756480";"A01";"1";"1";"4";"1";"1972";"9";"2";"6";" -1";"0";"0";" -1"
"202400014355";"203954713";"155756484";"B01";"1";"1";"1";"1";"1988";"4";"1";"0";" -1";" -1";" -1";" -1"
"202400014356";"203954705";"155756476";"A01";"1";"1";"4";"2";"1978";"1";"2";"8";"0";" -1";" -1";" -1"
"202400014357";"203954706";"155756477";"B01";"1";"1";"4";"2";"2002";"0";"1";"0";" -1";"0";"0";" -1"
"202400014357";"203954707";"155756478";"A01";"1";"1";"1";"1";"1994";"0";"1";"0";" -1";"0";"0";" -1"
"202400014358";"203954699";"155756474";"B01";"1";"1";"4";"1";"1953";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400014358";"203954704";"155756475";"A01";"1";"1";"1";"2";"1940";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400014359";"203954695";"155756472";"A01";"9";"2";"1";"2";"2019";"5";"3";" -1";" -1";"0";"0";" -1"
"202400014359";"203954697";"155756472";"A01";"1";"1";"3";"2";"1988";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014360";"203954693";"155756470";"A01";"10";"3";"4";"1";"2022";"3";"0";" -1";" -1";"2";"4";"2"
"202400014360";"203954696";"155756470";"A01";"1";"1";"1";"2";"1964";"3";"1";"0";" -1";"0";"0";" -1"
"202400014361";"203954694";"155756471";"B01";"1";"1";"1";" -1";"";" -1";" -1";"8";"8";" -1";" -1";" -1"
"202400014361";"203954698";"155756473";"A01";"3";"2";"4";"1";"1972";"0";"8";"0";"0";" -1";" -1";" -1"
"202400014361";"203954700";"155756473";"A01";"7";"2";"4";"2";"1969";"9";"8";"0";"0";" -1";" -1";" -1"
"202400014361";"203954701";"155756473";"A01";"5";"2";"4";"2";"1974";"1";"8";"0";"0";" -1";" -1";" -1"
"202400014361";"203954702";"155756473";"A01";"4";"2";"4";"2";"1961";"0";"1";"0";"0";" -1";" -1";" -1"
"202400014361";"203954703";"155756473";"A01";"1";"1";"1";"1";"1979";"9";"1";"0";"0";" -1";" -1";" -1"
"202400014362";"203954690";"155756468";"A01";"1";"1";"1";"1";"2003";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014362";"203954692";"155756469";"B01";"1";"1";"4";"1";"2005";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400014363";"203954688";"155756465";"B01";"1";"1";"2";"1";"1950";"5";"0";" -1";" -1";"0";"0";" -1"
"202400014363";"203954691";"155756467";"A01";"1";"1";"1";"1";"1970";"4";"1";" -1";" -1";"0";"0";" -1"
"202400014364";"203954687";"155756464";"A01";"1";"1";"1";"2";"1973";"3";"1";"0";" -1";"0";"0";" -1"
"202400014364";"203954689";"155756466";"B01";"1";"1";"3";"1";"1986";"1";"2";"6";" -1";"0";"0";" -1"
"202400014365";"203954684";"155756463";"A01";"1";"1";"1";"1";"1992";"4";"8";" -1";" -1";"0";"0";" -1"
"202400014365";"203954686";"155756463";"A01";"10";"3";"4";"2";"2000";"0";"0";" -1";" -1";"3";"3";"2"
"202400014366";"203954678";"155756459";"A01";"1";"1";"3";"1";"1998";"1";"2";"6";" -1";"0";"0";" -1"
"202400014366";"203954681";"155756462";"B01";"1";"1";"1";"1";"1991";"0";"8";" -1";" -1";"0";"0";" -1"
"202400014367";"203954676";"155756458";"A01";"1";"1";"3";"1";"2002";"0";"2";"8";" -1";"0";"0";" -1"
"202400014367";"203954679";"155756460";"B01";"1";"1";"1";"1";"1965";"5";"1";"8";" -1";"0";"0";" -1"
"202400014368";"203954674";"155756456";"B01";"1";"1";"4";"1";"1989";"5";"1";"0";"0";" -1";" -1";" -1"
"202400014368";"203954677";"155756456";"B01";"2";"2";"1";"1";"2003";"5";"1";"0";"0";" -1";" -1";" -1"
"202400014368";"203954680";"155756461";"A01";"1";"1";"1";"1";"1981";"5";"1";"0";"0";" -1";" -1";" -1"
"202400014368";"203954682";"155756461";"A01";"3";"2";"1";"1";"2015";"5";"1";"0";"0";" -1";" -1";" -1"
"202400014368";"203954683";"155756461";"A01";"2";"2";"1";"2";"1981";"4";"1";"0";"0";" -1";" -1";" -1"
"202400014368";"203954685";"155756461";"A01";"4";"2";"1";"1";"2010";"5";"1";"0";"0";" -1";" -1";" -1"
"202400014369";"203954673";"155756455";"A01";"1";"1";"4";"1";"2000";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400014369";"203954675";"155756457";"B01";"1";"1";"1";"1";"1972";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400014370";"203954671";"155756454";"A01";"1";"1";"1";"1";"1977";"4";"1";"0";" -1";"0";"0";" -1"
"202400014370";"203954672";"155756454";"A01";"10";"3";"4";"1";"1955";"5";"0";" -1";" -1";"3";"3";"1"
"202400014371";"203954664";"155756448";"B01";"1";"1";"4";"2";"1965";"5";"8";"0";"0";" -1";" -1";" -1"
"202400014371";"203954669";"155756452";"A01";"1";"1";"4";"1";"1939";"5";"1";"0";"0";" -1";" -1";" -1"
